id;cod;tree_parent_cod;metatag;display;name_es;name_gl;name_en;name_ca
1868;U530502;U530500;0;1;"Sistemas económicos colectivistas";"Sistemas económicos colectivistas";"Collectivist economic systems";"Sistemes econòmics col·lectivistes"
1869;U530503;U530500;0;1;"Sistemas económicos comparados";"Sistemas económicos comparados";"Comparative economic systems";"Sistemes econòmics comparats"
1870;U530504;U530500;0;1;"Sistemas económicos socialistas";"Sistemas económicos socialistas";"Socialist economic systems";"Sistemes econòmics socialistes"
1871;U530599;U530500;0;1;"Otras";"Outras";"Other";"Altres"
1872;U530600;U530000;0;1;"Economía del cambio tecnológico";"Economía do cambio tecnolóxico";"Economics of technological change";"Economia del canvi tecnològic"
1873;U530601;U530600;0;1;"Economía de la investigación y del desarrollo experimental";"Economía da investigación e do desenvolvemento experimental";"Economics of research and experimental development";"Economia de la investigació i el desenvolupament experimental"
1874;U530602;U530600;0;1;"Innovación tecnológica";"Innovación tecnolóxica";"Technological innovation";"Innovació tecnològica"
1875;U530603;U530600;0;1;"Transferencia de tecnología";"Transferencia de tecnoloxía";"Transfer of technology";"Transferència de tecnologia"
1876;U530699;U530600;0;1;"Otras";"Outras";"Other";"Altres"
1877;U530700;U530000;0;1;"Teoría económica";"Teoría económica";"Economic theory";"Teoria econòmica"
1878;U530701;U530700;0;1;"Formación del capital";"Formación do capital";"Capital formation";"Formació del capital"
1879;U530702;U530700;0;1;"Teoría del crédito";"Teoría do crédito";"Credit theory";"Teoria del crèdit"
1880;U530703;U530700;0;1;"Modelos y teorías del desarrollo económico";"Modelos e teorías do desenvolvemento económico";"Economic development models and theories";"Models i teories del desenvolupament econòmic"
1881;U530704;U530700;0;1;"Estudios de desarrollo económico";"Estudos de desenvolvemento económico";"Economic development studies";"Estudis del desenvolupament econòmic"
1882;U530705;U530700;0;1;"Equilibrio económico";"Equilibrio económico";"Economic equilibrium";"Equilibri econòmic"
1883;U530706;U530700;0;1;"Fluctuaciones económicas";"Flutuacións económicas";"Economic fluctuations";"Fluctuacions econòmiques"
1884;U530707;U530700;0;1;"Previsión económica";"Previsión económica";"Economic forecasting";"Previsions econòmiques"
1885;U530708;U530700;0;1;"Teoría del crecimiento económico";"Teoría do crecemento económico";"Economic growth theory";"Teoria del creixement econòmic"
1886;U530709;U530700;0;1;"Teoría de la planificación económica";"Teoría da planificación económica";"Economic planning theory";"Teoria de la planificació econòmica"
1887;U530710;U530700;0;1;"Teoría y modelos de empleo";"Teoría e modelos de emprego";"Employment theory and models";"Teoria i models de l'ocupació"
1888;U530711;U530700;0;1;"Teoría fiscal";"Teoría fiscal";"Fiscal theory";"Teoria fiscal"
1889;U530712;U530700;0;1;"Teoría del comercio internacional";"Teoría do comercio internacional";"International trade theory";"Teoria del comerç internacional"
1890;U530713;U530700;0;1;"Teoría de la inversión";"Teoría da inversión";"Investment theory";"Teoria de la inversió"
1891;U530714;U530700;0;1;"Teoría macroeconómica";"Teoría macroeconómica";"Macro-economic theory";"Teoria macroeconòmica"
1892;U530715;U530700;0;1;"Teoría microeconómica";"Teoría microeconómica";"Micro-economic theory";"Teoria microeconòmica"
1893;U530716;U530700;0;1;"Teoría monetaria";"Teoría monetaria";"Monetary theory";"Teoria monetària"
1894;U530717;U530700;0;1;"Teoría del ahorro";"Teoría do aforro";"Savings theory";"Teoria de l'estalvi"
1895;U530718;U530700;0;1;"Teorías de la estabilización";"Teorías da estabilización";"Stabilisation theories";"Teoria de l'estabilització"
1896;U530719;U530700;0;1;"Teoría del bienestar";"Teoría do benestar";"Welfare theory";"Teoria del benestar"
1897;U530799;U530700;0;1;"Otras";"Outras";"Other";"Altres"
1898;U530800;U530000;0;1;"Economía general";"Economía xeral";"General economics";"Economia general"
1899;U530801;U530800;0;1;"Metodología económica";"Metodoloxía económica";"Economic methodology";"Metodologia econòmica"
1900;U530802;U530800;0;1;"Comportamiento del consumidor";"Comportamento do consumidor";"Consumer behaviour";"Comportament del consumidor"
1901;U530803;U530800;0;1;"Historia del pensamiento económico";"Historia do pensamento económico";"History of economic thought";"Història del pensament econòmic"
1902;U530899;U530800;0;1;"Otras";"Outras";"Other";"Altres"
1903;U530900;U530000;0;1;"Organización industrial e políticas gubernamentales";"Organización industrial e políticas gobernamentais";"Industrial organization and public policy";"Organització industrial i polítiques governamentals"
1904;U530901;U530900;0;1;"Concentración económica";"Concentración económica";"Economic concentration";"Concentració econòmica"
1905;U530902;U530900;0;1;"Integración económica";"Integración económica";"Economic integration";"Integració econòmica"
1906;U530903;U530900;0;1;"Regulación gubernamental del sector privado";"Regulación gobernamental do sector privado";"Government regulation of the private sector";"Regulació del sector privat pel govern"
1907;U530904;U530900;0;1;"Estructura del mercado";"Estrutura do mercado";"Market structure";"Estructura del mercat"
1908;U530905;U530900;0;1;"Monopolio y competencia";"Monopolio e competencia";"Monopoly and competition";"Monopoli i competència"
1909;U530906;U530900;0;1;"Empresas públicas";"Empresas públicas";"Public enterprises";"Empreses públiques"
1910;U530907;U530900;0;1;"Empresas de servicios públicos";"Empresas de servizos públicos";"Public utilities";"Empreses de serveis públics"
1911;U530999;U530900;0;1;"Otras";"Outras";"Other";"Altres"
1912;U531000;U530000;0;1;"Economía internacional";"Economía internacional";"International economics";"Economia internacional"
1913;U531001;U531000;0;1;"Balanza de pagos";"Balanza de pagos";"Balance of payments";"Balança de pagaments"
1914;U531002;U531000;0;1;"Ayuda exterior";"Axuda exterior";"Foreign aid";"Ajut exterior"
1915;U531003;U531000;0;1;"Ayuda internacional";"Axuda internacional";"International aid";"Ajut internacional"
1916;U531004;U531000;0;1;"Operaciones comerciales internacionales";"Operacións comerciais internacionais";"International business operations";"Negocis internacionals"
1917;U531005;U531000;0;1;"Política económica internacional";"Política económica internacional";"International economic policy";"Política econòmica internacional"
1918;U531006;U531000;0;1;"Financiación internacional";"Financiación internacional";"International finance";"Finances internacionals"
1919;U531007;U531000;0;1;"Inversión exterior";"Inversión exterior";"International investment";"Inversió exterior"
1920;U531008;U531000;0;1;"Acuerdos monetarios internacionales";"Acordos monetarios internacionais";"International monetary arrangements";"Acords monetaris internacionals"
1921;U531009;U531000;0;1;"Relaciones comerciales internacionales";"Relacións comerciais internacionais";"International trade relations";"Relacions comercials internacionals"
1922;U531090;U531000;0;1;"Economía internacional";"Economía internacional";"International economy";"Economia internacional"
1923;U531099;U531000;0;1;"Otras";"Outras";"Other";"Altres"
1924;U531100;U530000;0;1;"Organización y dirección de empresas";"Organización e dirección de empresas";"Organization and management of enterprises";"Organització i direcció d'empreses"
1925;U531101;U531100;0;1;"Publicidad";"Publicidade";"Advertising";"Publicitat"
1926;U531102;U531100;0;1;"Gestión financiera";"Xestión financieira";"Financial management";"Gestió financera"
1927;U531103;U531100;0;1;"Estudios industriales";"Estudos industriais";"Industry studies";"Estudis industrials"
1928;U531104;U531100;0;1;"Organización de recursos humanos";"Organización de recursos humanos";"Manpower management";"Organització dels recursos humans"
1929;U531105;U531100;0;1;"Marketing";"Marketing";"Marketing";"Màrqueting"
1930;U531106;U531100;0;1;"Estudio de mercados";"Estudo de mercados";"Market studies";"Estudis de mercat"
1931;U531107;U531100;0;1;"Investigación operativa";"Investigación operativa";"Operations research";"Recerca operacional"
1932;U531108;U531100;0;1;"Niveles óptimos de producción";"Niveis óptimos de produción";"Optimum production levels";"Nivells òptims de producció"
1933;U531109;U531100;0;1;"Organización de la producción";"Organización da produción";"Organization of production";"Organització de la producció"
1934;U531110;U531100;0;1;"Dirección de ventas";"Dirección de ventas";"Sales management";"Gestió de vendes"
1935;U531199;U531100;0;1;"Otras";"Outras";"Other";"Altres"
1936;U531200;U530000;0;1;"Economía sectorial";"Economía sectorial";"Sectorial economics";"Economia sectorial"
1937;U531201;U531200;0;1;"Agricultura;silvicultura;pesca";"Agricultura;silvicultura;pesca";"Agriculture;forestry;fishing";"Agricultura, silvicultura, pesca"
1938;U531202;U531200;0;1;"Servicios comunitarios;sociales e individuales";"Servizos comunitarios;sociais e individuais";"Community;social and personal services";"Serveis comunitaris, socials i individuals"
1939;U531203;U531200;0;1;"Construcción";"Construción";"Construction";"Construcció"
1940;U531204;U531200;0;1;"Educación";"Educación";"Education";"Educació"
1941;U531205;U531200;0;1;"Energía";"Enerxía";"Energy";"Energia"
1942;U531206;U531200;0;1;"Finanzas y seguros";"Finanzas e seguros";"Finance and insurance";"Finances i assegurances"
1943;U531207;U531200;0;1;"Sanidad";"Sanidade";"Health";"Salut"
1944;U531208;U531200;0;1;"Fabricación";"Fabricación";"Manufacturing";"Manufactures"
1945;U531209;U531200;0;1;"Minería";"Minería";"Mining";"Mineria"
1946;U531210;U531200;0;1;"Investigación y desarrollo";"Investigación e desenvolvemento";"Research and development";"Recerca i desenvolupament"
1947;U531211;U531200;0;1;"Comercio";"Comercio";"Trade and commerce";"Comerç i negocis"
1948;U531212;U531200;0;1;"Transportes y comunicaciones";"Transportes e comunicacións";"Transport and communication";"Transports i comunicacions"
1949;U531290;U531200;0;1;"Economía sectorial: turismo";"Economía sectorial: turismo";"Sectorial economics: turism";"Economia sectorial: turisme"
1950;U531299;U531200;0;1;"Otras";"Outras";"Other";"Altres"
1951;U539900;U530000;0;1;"Otras especialidades económicas";"Outras especialidades económicas";"Other economic specialities";"Altres especialitats econòmiques"
1952;U540000;UNESCO;0;1;"Geografía";"Xeografía";"Geography";"Geografia"
1953;U540100;U540000;0;1;"Geografía económica";"Xeografía económica";"Economic geography";"Geografia econòmica"
1954;U540101;U540100;0;1;"Distribución de recursos naturales";"Distribución de recursos naturais";"Distribution of natural resources";"Distribució de recursos naturals"
1955;U540102;U540100;0;1;"Geografía de las actividades";"Xeografía das actividades";"Geography of economic activities";"Geografia de les activitats"
1956;U540103;U540100;0;1;"Utilización de la tierra";"Utilización da terra";"Land utilisation";"Utilització de la terra"
1957;U540104;U540100;0;1;"Desarrollo regional";"Desenvolvemento rexional";"Regional development";"Desenvolupament regional"
1958;U540199;U540100;0;1;"Otras";"Outras";"Other";"Altres"
1959;U540200;U540000;0;1;"Geografía histórica";"Xeografía histórica";"Historical geography";"Geografia històrica"
1960;U540300;U540000;0;1;"Geografía humana";"Xeografía humana";"Human geography";"Geografia humana"
1961;U540301;U540300;0;1;"Geografía cultural";"Xeografía cultural";"Cultural geography";"Geografia cultural"
1962;U540302;U540300;0;1;"Demogeografía";"Demoxeografía";"Demo-geography";"Demogeografia"
1963;U540303;U540300;0;1;"Geografía lingüística";"Xeografía lingüística";"Linguistic geography";"Geografia lingüística"
1964;U540304;U540300;0;1;"Geografía de la religión";"Xeografía da relixión";"Geography of religion";"Geografia de la religió"
1965;U540305;U540300;0;1;"Geografía política";"Xeografía política";"Political geography";"Geografia política"
1966;U540306;U540300;0;1;"Geografía social";"Xeografía social";"Social geography";"Geografia social"
1967;U540399;U540300;0;1;"Otras";"Outras";"Other";"Altres"
1968;U540400;U540000;0;1;"Geografía regional";"Xeografía rexional";"Regional greography";"Geografia regional"
1969;U540401;U540400;0;1;"Geografía urbana";"Xeografía urbana";"Urban geography";"Geografia urbana"
1970;U540402;U540400;0;1;"Geografía rural";"Xeografía rural";"Rural geography";"Geografia rural"
1971;U540499;U540400;0;1;"Otras";"Outras";"Other";"Altres"
1972;U549000;U540000;0;1;"Otras especialidades geográficas";"Outras especialidades xeográficas";"Other geographical specialities";"Altres especialitats geogràfiques"
1973;U550000;UNESCO;0;1;"Historia";"Historia";"History";"Història"
1974;U550100;U550000;0;1;"Biografías";"Biografías";"Biographies";"Biografies"
1975;U550200;U550000;0;1;"Historia general";"Historia xeral";"General history";"Història general"
1976;U550201;U550200;0;1;"Historia comparada";"Historia comparada";"Comparative history";"Història comparada"
1977;U550202;U550200;0;1;"Historiografía";"Historiografía";"Historiography";"Historiografia"
1978;U550203;U550200;0;1;"Monografías históricas";"Monografías históricas";"Historical monographs";"Monografies històriques"
1979;U550204;U550200;0;1;"Teorías y métodos";"Teorías e métodos";"Theories and methods";"Teories i mètodes"
1980;U550299;U550200;0;1;"Otras";"Outras";"Other";"Altres"
1981;U550300;U550000;0;1;"Historia de países";"Historia de países";"History of countries";"Història de països"
1982;U550301;U550300;0;1;"Historia local";"Historia local";"Local history";"Història local"
1983;U550302;U550300;0;1;"Historia regional";"Historia rexional";"Regional history";"Història regional"
1984;U550399;U550300;0;1;"Otras";"Outras";"Other";"Altres"
1985;U550400;U550000;0;1;"Historia por épocas";"Historia por épocas";"History by epoque";"Història per èpoques"
1986;U550401;U550400;0;1;"Historia antigua";"Historia antiga";"Ancient history";"Història antiga"
1987;U550402;U550400;0;1;"Historia contemporánea";"Historia contemporánea";"Contemporary history";"Història contemporània"
1988;U550403;U550400;0;1;"Historia medieval";"Historia medieval";"Mediaeval history";"Història medieval"
1989;U550404;U550400;0;1;"Historia moderna";"Historia moderna";"Modern history";"Història moderna"
1990;U550405;U550400;0;1;"Prehistoria";"Prehistoria";"Prehistory";"Prehistòria"
1991;U550499;U550400;0;1;"Otras";"Outras";"Other";"Altres"
1992;U550500;U550000;0;1;"Ciencias auxiliares de la historia";"Ciencias auxiliares da historia";"Sciences auxiliary to history";"Ciències auxiliars de la història"
1993;U550501;U550500;0;1;"Arqueología";"Arqueoloxía";"Archaeology";"Arqueologia"
1994;U550502;U550500;0;1;"Ciencia de la cerámica";"Ciencia da cerámica";"Ceramology";"Ceramologia"
1995;U550503;U550500;0;1;"Epigrafía";"Epigrafía";"Epigraphy";"Epigrafia"
1996;U550504;U550500;0;1;"Heráldica";"Heráldica";"Heraldry";"Heràldica"
1997;U550505;U550500;0;1;"Iconografía";"Iconografía";"Iconography";"Iconografia"
1998;U550506;U550500;0;1;"Numismática";"Numismática";"Numismatics";"Numismàtica"
1999;U550507;U550500;0;1;"Onomástica";"Onomástica";"Onomastics";"Onomàstica"
2000;U550508;U550500;0;1;"Paleografía";"Paleografía";"Paleography";"Paleografia"
2001;U550509;U550500;0;1;"Papirología";"Papiroloxía";"Papyrology";"Papirologia"
2002;U550510;U550500;0;1;"Filología";"Filoloxía";"Philology";"Filologia"
2003;U550511;U550500;0;1;"Sigilografía";"Sixilografía";"Sigillography";"Sigil·lografia"
2004;U550512;U550500;0;1;"Estratigrafía";"Estratigrafía";"Stratigraphy";"Estratigrafia"
2005;U550599;U550500;0;1;"Otras";"Outras";"Other";"Altres"
2006;U550600;U550000;0;1;"Historia por especialidades";"Historia por especialidades";"Specialized histories";"Història especialitzada"
2007;U550601;U550600;0;1;"Historia de la arquitectura";"Historia da arquitectura";"History of architecture";"Història de l'arquitectura"
2008;U550602;U550600;0;1;"Historia del arte";"Historia da arte";"History of art";"Història de l'art"
2009;U550603;U550600;0;1;"Historia de la astronomía";"Historia da astronomía";"History of astronomy";"Història de l'astronomia"
2010;U550604;U550600;0;1;"Historia de la biología";"Historia da bioloxía";"History of biology";"Història de la biologia"
2011;U550605;U550600;0;1;"Historia de la química";"Historia da química";"History of chemistry";"Història de la química"
2012;U550606;U550600;0;1;"Historia de la economía";"Historia da economía";"History of economics";"Història de l'economia"
2013;U550607;U550600;0;1;"Historia de la educación";"Historia da educación";"History of education";"Història de l'educació"
2014;U550608;U550600;0;1;"Historia de la geografía";"Historia da xeografía";"History of geography";"Història de la geografia"
2015;U550609;U550600;0;1;"Historia de la geología";"Historia da xeoloxía";"History of geology";"Història de la geologia"
2016;U550610;U550600;0;1;"Historia de las relaciones internacionales";"Historia das relacións internacionais";"History of international relations";"Història de les relacions internacionals"
2017;U550611;U550600;0;1;"Historia del periodismo";"Historia do periodismo";"History of journalism";"Història del periodisme"
2018;U550612;U550600;0;1;"Historia del derecho y de las instituciones jurídicas";"Historia do dereito e das institucións xurídicas";"History of law and legal institutions";"Història del dret i de les institucions jurídiques"
2019;U550613;U550600;0;1;"Historia de la literatura";"Historia da literatura";"History of literature";"Història de la literatura"
2020;U550614;U550600;0;1;"Historia de la lingüística";"Historia da lingüística";"History of linguistics";"Història de la lingüística"
2021;U550615;U550600;0;1;"Historia de la lógica";"Historia da lóxica";"History of logic";"Història de la lògica"
2022;U550616;U550600;0;1;"Historia de la magistratura";"Historia da maxistratura";"History of the magistrature";"Història de la magistratura"
2023;U550617;U550600;0;1;"Historia de la medicina";"Historia da medicina";"History of medicine";"Història de la medicina"
2024;U550618;U550600;0;1;"Historia de la filosofía";"Historia da filosofía";"History of philosophy";"Història de la filosofia"
2025;U550619;U550600;0;1;"Historia de la física";"Historia da física";"History of physics";"Història de la física"
2026;U550620;U550600;0;1;"Historia de las ideas políticas";"Historia das ideas políticas";"History of political ideas";"Història de les idees polítiques"
2027;U550621;U550600;0;1;"Historia de las religiones";"Historia das relixións";"History of religions";"Història de les religions"
2028;U550622;U550600;0;1;"Historia de la ciencia";"Historia da ciencia";"History of science";"Història de la ciència"
2029;U550623;U550600;0;1;"Historia de la sociología";"Historia da socioloxía";"History of sociology";"Història de la sociologia"
2030;U550624;U550600;0;1;"Historia de la tecnología";"Historia da tecnoloxía";"History of technology";"Història de la tecnologia"
2031;U550625;U550600;0;1;"Historia de la guerra";"Historia da guerra";"History of war";"Història de la guerra"
2032;U550690;U550600;0;1;"Historia de la botánica";"Historia da botánica";"History of botany";"Història de la botànica"
2033;U550699;U550600;0;1;"Otras";"Outras";"Other";"Altres"
2034;U559900;U550000;0;1;"Otras especialidades históricas";"Outras especialidades históricas";"Other historical specialities";"Altres especialitats històriques"
2035;U560000;UNESCO;0;1;"Ciencias jurídicas y derecho";"Ciencias xurídicas e dereito";"Juridical sciences & law";"Ciències jurídiques i Dret"
2036;U560100;U560000;0;1;"Derecho canónico";"Dereito canónico";"Canon law";"Dret canònic"
2037;U560200;U560000;0;1;"Teoría y métodos generales";"Teoría e métodos xerais";"General theory and methods";"Teoria general i mètodes"
2038;U560201;U560200;0;1;"Derecho común anglosajón";"Dereito común anglosaxón";"Common law";"Dret comú"
2039;U560202;U560200;0;1;"Derecho comparado";"Dereito comparado";"Comparative law";"Dret comparat"
2040;U560203;U560200;0;1;"Filosofía del derecho";"Filosofía do dereito";"Jurisprudence";"Jurisprudència"
2041;U560204;U560200;0;1;"Derecho de la antigüedad";"Dereito da antigüidade";"Law of antiquity";"Dret a l'antiguitat"
2042;U560205;U560200;0;1;"Derecho natural";"Dereito natural";"Natural law";"Dret natural"
2043;U560206;U560200;0;1;"Legislación";"Lexislación";"Statute law";"Legislació"
2044;U560299;U560200;0;1;"Otras";"Outras";"Other";"Altres"
2045;U560300;U560000;0;1;"Derecho internacional";"Dereito internacional";"International law";"Dret internacional"
2046;U560301;U560300;0;1;"Derecho aeronáutico";"Dereito aeronáutico";"Aviation law";"Dret aeronàutic"
2047;U560302;U560300;0;1;"Derecho del mar";"Dereito do mar";"Maritime law";"Dret del mar"
2048;U560303;U560300;0;1;"Derecho sobre el espacio ultraterrestre";"Dereito sobre o espazo ultraterrestre";"Outer-space law";"Dret sobre l'espai exterior"
2049;U560304;U560300;0;1;"Derechos sobre los fondos marinos";"Dereitos sobre os fondos mariños";"Sea-bed law";"Dret sobre els fons marins"
2050;U560399;U560300;0;1;"Otras";"Outras";"Other";"Altres"
2051;U560400;U560000;0;1;"Organización jurídica";"Organización xurídica";"Legal organization";"Organització jurídica"
2052;U560401;U560400;0;1;"Funcionarios de justicia y procesos judiciales";"Funcionarios de xustiza e procesos xudiciais";"Court officials and procedures";"Funcionaris de justícia i procediments"
2053;U560402;U560400;0;1;"Magistratura";"Maxistratura";"Magistrature";"Magistratura"
2054;U560403;U560400;0;1;"Tribunales";"Tribunais";"Tribunals";"Tribunals"
2055;U560499;U560400;0;1;"Otras";"Outras";"Other";"Altres"
2056;U560500;U560000;0;1;"Derecho y legislación nacionales";"Dereito e lexislación nacionais";"National law and lesgilation";"Dret i legislació nacionals"
2057;U560501;U560500;0;1;"Derecho administrativo";"Dereito administrativo";"Administrative law";"Dret administratiu"
2058;U560502;U560500;0;1;"Derecho civil";"Dereito civil";"Civil law";"Dret civil"
2059;U560503;U560500;0;1;"Derecho mercantil";"Dereito mercantil";"Commercial law";"Dret mercantil"
2060;U560504;U560500;0;1;"Derecho constitucional";"Dereito constitucional";"Constitutional law";"Dret constitucional"
2061;U560505;U560500;0;1;"Derecho penal";"Dereito penal";"Criminal law";"Dret penal"
2062;U560506;U560500;0;1;"Derecho fiscal";"Dereito fiscal";"Fiscal law";"Dret fiscal"
2063;U560507;U560500;0;1;"Derecho público";"Dereito público";"Public legislation";"Dret públic"
2064;U560508;U560500;0;1;"Derecho privado";"Dereito privado";"Private law";"Dret privat"
2065;U560599;U560500;0;1;"Otras";"Outras";"Other";"Altres"
2066;U569900;U560000;0;1;"Otras especialidades jurídicas";"Outras especialidades xurídicas";"Other juridical specialities";"Altres especialitats jurídiques"
2067;U570000;UNESCO;0;1;"Lingüística";"Lingüística";"Linguistics";"Lingüística"
2068;U570100;U570000;0;1;"Lingüística aplicada";"Lingüística aplicada";"Applied linguistics";"Lingüística aplicada"
2069;U570101;U570100;0;1;"Resúmenes";"Resumos";"Abstracting";"Resums"
2070;U570102;U570100;0;1;"Documentación automatizada";"Documentación automatizada";"Automated documentation";"Documentació automatitzada"
2071;U570103;U570100;0;1;"Bilingüismo";"Bilingüismo";"Bilinguism";"Bilingüisme"
2072;U570104;U570100;0;1;"Lingüística informatizada";"Lingüística informatizada";"Computational linguistics";"Lingüística informatitzada"
2073;U570105;U570100;0;1;"Lenguajes documentales";"Linguaxes documentais";"Documentary languages";"Llenguatges documentals"
2074;U570106;U570100;0;1;"Documentación";"Documentación";"Documentation";"Documentació"
2075;U570107;U570100;0;1;"Lengua y literatura";"Lingua e literatura";"Language and literature";"Llengua i literatura"
2076;U570108;U570100;0;1;"Lenguaje infantil";"Linguaxe infantil";"Language of children";"Llenguatge infantil"
2077;U570109;U570100;0;1;"Traducción automática";"Tradución automática";"Machine translation";"Traducció automàtica"
2078;U570110;U570100;0;1;"Patología y corrección del lenguaje";"Patoloxía e corrección da linguaxe";"Speech pathology and correction";"Patologies de la parla i correcció del llenguatge"
2079;U570111;U570100;0;1;"Enseñanza de lenguas";"Ensinanza de linguas";"Teaching of languages";"Ensenyament de llengües"
2080;U570112;U570100;0;1;"Traducción";"Tradución";"Translation";"Traducció"
2081;U570199;U570100;0;1;"Otras";"Outras";"Other";"Altres"
2082;U570200;U570000;0;1;"Lingüística diacrónica";"Lingüística diacrónica";"Diachronic linguistics";"Lingüística diacrònica"
2083;U570201;U570200;0;1;"Lingüística histórica";"Lingüística histórica";"Historical linguistics";"Lingüística històrica"
2084;U570202;U570200;0;1;"Etimología";"Etimoloxía";"Etymology";"Etimologia"
2085;U570299;U570200;0;1;"Otras";"Outras";"Other";"Altres"
2086;U570300;U570000;0;1;"Geografía lingüística";"Xeografía lingüística";"Linguistic geography";"Geografia lingüística"
2087;U570400;U570000;0;1;"Teoría lingüística";"Teoría lingüística";"Linguistic theory";"Teoria lingüística"
2088;U570500;U570000;0;1;"Lingüística sincrónica";"Lingüística sincrónica";"Synchronic linguistics";"Lingüística sincrònica"
2089;U570501;U570500;0;1;"Lingüística comparada";"Lingüística comparada";"Comparative linguistics";"Lingüística comparada"
2090;U570502;U570500;0;1;"Etnolingüística";"Etnolingüística";"Ethnolinguistics";"Etnolingüística"
2091;U570503;U570500;0;1;"Lexicografía";"Lexicografía";"Lexicography";"Lexicografia"
2092;U570504;U570500;0;1;"Lexicología";"Lexicoloxía";"Lexicology";"Lexicologia"
2093;U570505;U570500;0;1;"Fonética";"Fonética";"Phonetics";"Fonètica"
2094;U570506;U570500;0;1;"Fonología";"Fonoloxía";"Phonology";"Fonologia"
2095;U570507;U570500;0;1;"Psicolingüística";"Psicolingüística";"Psycholinguistics";"Psicolingüística"
2096;U570508;U570500;0;1;"Semántica";"Semántica";"Semantics";"Semàntica"
2097;U570509;U570500;0;1;"Semiología";"Semioloxía";"Semiology";"Semiologia"
2098;U570510;U570500;0;1;"Sociolingüística";"Sociolingüística";"Sociolinguistics";"Sociolingüística"
2099;U570511;U570500;0;1;"Ortografía";"Ortografía";"Spelling";"Ortografia"
2100;U570512;U570500;0;1;"Estilística";"Estilística";"Stylistics";"Estilística"
2101;U570513;U570500;0;1;"Sintaxis;análisis sintáctico";"Sintaxe;análise sintáctico";"Syntax;syntactic analysis";"Sintaxi, anàlisi sintàctica"
2102;U570599;U570500;0;1;"Otras";"Outras";"Others";"Altres"
2103;U579900;U570000;0;1;"Otras especialidades lingüísticas";"Outras especialidades lingüísticas";"Other linguistic specialities";"Altres especialitats lingüístiques"
2104;U580000;UNESCO;0;1;"Pedagogía";"Pedagoxía";"Pedagogy";"Pedagogia"
2105;U580100;U580000;0;1;"Teoría y métodos educativos";"Teoría e métodos educativos";"Educational theory and methods";"Teoria i mètodes educatius"
2106;U580101;U580100;0;1;"Medios audiovisuales";"Medios audiovisuais";"Audiovisual methods";"Mètodes àudiovisuals"
2107;U580102;U580100;0;1;"Pedagogía comparada";"Pedagoxía comparada";"Comparative pedagogy";"Pedagogia comparada"
2108;U580103;U580100;0;1;"Desarrollo del programa de estudios";"Desenvolvemento do programa de estudos";"Curriculum development";"Desenvolupament de currículums"
2109;U580104;U580100;0;1;"Teorías educativas";"Teorías educativas";"Educational theories";"Teories educatives"
2110;U580105;U580100;0;1;"Pedagogía experimental";"Pedagoxía experimental";"Experimental pedagogy";"Pedagogia experimental"
2111;U580106;U580100;0;1;"Evaluación de alumnos";"Avaliación de alumnos";"Pupil and students assessment";"Avaluació d'alumnes"
2112;U580107;U580100;0;1;"Métodos pedagógicos";"Métodos pedagóxicos";"Pedagogical methods";"Mètodes pedagògics"
2113;U580108;U580100;0;1;"Enseñanza programada";"Ensinanza programada";"Programmed instruction";"Ensenyament programat"
2114;U580199;U580100;0;1;"Otras";"Outras";"Other";"Altres"
2115;U580200;U580000;0;1;"Organización y planificación de la educación";"Organización e planificación da educación";"Organization and planning of education";"Organització i planificació de l'educació"
2116;U580201;U580200;0;1;"Educación de adultos";"Educación de adultos";"Adult education";"Educació d'adults"
2117;U580202;U580200;0;1;"Organización y dirección de las instituciones educativas";"Organización e dirección das institucións educativas";"Organization and planning of education";"Institucions educatives; organització i gestió"
2118;U580203;U580200;0;1;"Desarrollo de asignaturas";"Desenvolvemento de asignaturas";"Subject development";"Desenvolupament d'assignatures"
2119;U580204;U580200;0;1;"Niveles y temas de educación";"Niveis e temas de educación";"Levels and subjects of education";"Nivells i matèries de l'ensenyament"
2120;U580205;U580200;0;1;"Educación especial: minusválidos y deficientes mentales";"Educación especial: minusválidos e deficientes mentais";"Special education: handicapped;mentally retarded";"Educació especial: minusvàlids i deficients mentals"
2121;U580206;U580200;0;1;"Análisis;realización de modelos y planificación estadística";"Análise;realización de modelos e planificación estadística";"Statistical analysis;modelling and projection";"Anàlisi estadística, modelització i projecció"
2122;U580207;U580200;0;1;"Formación profesional";"Formación profesional";"Vocational education and training";"Ensenyament i formació professional"
2123;U580299;U580200;0;1;"Otras";"Outras";"Other";"Altres"
2124;U580300;U580000;0;1;"Preparación y empleo de profesores";"Preparación e emprego de profesores";"Teacher training and employment";"Preparació i ocupació dels ensenyants"
2125;U580301;U580300;0;1;"Carreras y categoría del profesorado";"Carreiras e categoría do profesorado";"Career and status of teachers";"Carrera i estatus dels ensenyants"
2126;U580302;U580300;0;1;"Preparación de profesores";"Preparación de profesores";"Training of teachers";"Formació docent"
2127;U580399;U580300;0;1;"Otras";"Outras";"Other";"Altres"
2128;U589900;U580000;0;1;"Otras especialidades pedagógicas";"Outras especialidades pedagóxicas";"Other pedagogical specialities";"Altres especialitats pedagògiques"
2129;U590000;UNESCO;0;1;"Ciencia política";"Ciencia política";"Political science";"Ciències polítiques"
2130;U590100;U590000;0;1;"Relaciones internacionales";"Relacións internacionais";"International relations";"Relacions internacionals"
